rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
5,Лучшее предложение,"5-комн. кв., 185,9 м², 43/44 этаж",Ботанический сад,12 минут пешком,Москва,СВАО,р-н Ростокино,улица Вильгельма Пика,,85 000 000 ₽,https://www.cian.ru/sale/flat/283890542/
5,"5-комн. кв., 157 м², 32/32 этаж",Сдан,Телецентр,6 минут на транспорте,Москва,СВАО,р-н Останкинский,улица Годовикова,11к4,100 323 000 ₽,https://www.cian.ru/sale/flat/279448954/
5,"5-комн. кв., 172,6 м², 6/6 этаж",,Достоевская,18 минут пешком,Москва,СВАО,р-н Марьина роща,1-я Ямская улица,4,66 900 000 ₽,https://www.cian.ru/sale/flat/286998631/
5,"5-комн. кв., 200 м², 5/23 этаж",,Улица Академика Королёва,7 минут пешком,Москва,СВАО,р-н Останкинский,улица Академика Королева,10,86 000 000 ₽,https://www.cian.ru/sale/flat/273810310/
5,"5-комн. кв., 235 м², 27/27 этаж",,Бабушкинская,7 минут пешком,Москва,СВАО,р-н Бабушкинский,Староватутинский проезд,17,106 000 000 ₽,https://www.cian.ru/sale/flat/283505618/
5,"5-комн. кв., 102,2 м², 1/12 этаж",,Отрадное,9 минут пешком,Москва,СВАО,р-н Отрадное,Каргопольская улица,18,26 000 000 ₽,https://www.cian.ru/sale/flat/288505735/
5,"5-комн. кв., 273,7 м², 11/18 этаж",,Достоевская,8 минут пешком,Москва,СВАО,р-н Марьина роща,Октябрьский переулок,5,109 900 000 ₽,https://www.cian.ru/sale/flat/288451865/
5,"5-комн. кв., 250 м², 3/3 этаж",,Медведково,5 минут на транспорте,Москва,СВАО,р-н Лосиноостровский,Таежная улица,8к1,58 800 000 ₽,https://www.cian.ru/sale/flat/288408944/
5,"5-комн. кв., 150 м², 17/17 этаж",,ВДНХ,5 минут на транспорте,Москва,СВАО,р-н Ростокино,улица Бажова,24к2,42 000 000 ₽,https://www.cian.ru/sale/flat/272343094/
5,"5-комн. кв., 114,4 м², 16/17 этаж",,Отрадное,6 минут на транспорте,Москва,СВАО,р-н Южное Медведково,Ясный проезд,12К2,28 000 000 ₽,https://www.cian.ru/sale/flat/286488263/
5,"5-комн. кв., 120 м², 9/17 этаж",,Медведково,18 минут пешком,Москва,СВАО,р-н Лосиноостровский,Тайнинская улица,17К1,32 000 000 ₽,https://www.cian.ru/sale/flat/277193275/
5,"5-комн. кв., 182,5 м², 20/22 этаж",,Марьина роща,5 минут пешком,Москва,СВАО,р-н Марьина роща,1-я Ямская улица,6,74 900 000 ₽,https://www.cian.ru/sale/flat/288530368/
5,"5-комн. кв., 322,8 м², 3/18 этаж",,Достоевская,8 минут пешком,Москва,СВАО,р-н Марьина роща,Октябрьский переулок,5,150 000 000 ₽,https://www.cian.ru/sale/flat/278950939/
5,"5-комн. кв., 210 м², 24/25 этаж",,Ростокино,12 минут пешком,Москва,СВАО,р-н Ростокино,улица Бажова,8,56 500 000 ₽,https://www.cian.ru/sale/flat/285439944/
5,"5-комн. кв., 83,7 м², 2/8 этаж",,ВДНХ,12 минут пешком,Москва,СВАО,р-н Алексеевский,улица Космонавтов,14К1,25 800 000 ₽,https://www.cian.ru/sale/flat/286249015/
5,"5-комн. кв., 112,5 м², 15/17 этаж",,Бибирево,10 минут на транспорте,Москва,СВАО,р-н Южное Медведково,Ясный проезд,14,27 700 000 ₽,https://www.cian.ru/sale/flat/284745620/
5,"5-комн. кв., 142 м², 1/13 этаж",,Ростокино,10 минут пешком,Москва,СВАО,р-н Ростокино,проспект Мира,167,55 000 000 ₽,https://www.cian.ru/sale/flat/256961551/
5,"5-комн. кв., 102 м², 1/12 этаж",,Отрадное,8 минут пешком,Москва,СВАО,р-н Отрадное,улица Бестужевых,12,22 000 000 ₽,https://www.cian.ru/sale/flat/275930191/
5,"5-комн. кв., 150 м², 17/17 этаж",,Ростокино,6 минут пешком,Москва,СВАО,р-н Ростокино,улица Бажова,24к2,42 000 000 ₽,https://www.cian.ru/sale/flat/280141723/
5,"5-комн. кв., 83,6 м², 1/9 этаж",,Медведково,11 минут пешком,Москва,СВАО,р-н Северное Медведково,проезд Шокальского,37К2,21 000 000 ₽,https://www.cian.ru/sale/flat/281046496/
5,"5-комн. кв., 137,1 м², 6/7 этаж",,Менделеевская,16 минут пешком,Москва,СВАО,р-н Марьина роща,улица Сущевский Вал,14/22к5,52 000 000 ₽,https://www.cian.ru/sale/flat/287581005/
5,"5-комн. кв., 175,2 м², 5/16 этаж",Сдан,Сокольники,10 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,10С1,104 594 400 ₽,https://www.cian.ru/sale/flat/288919405/
5,"5-комн. кв., 135 м², 6/19 этаж",,Белокаменная,20 минут пешком,Москва,ВАО,р-н Богородское,1-я Мясниковская улица,2,64 990 000 ₽,https://www.cian.ru/sale/flat/287824630/
5,"5-комн. кв., 164,2 м², 16/16 этаж",Секция 3 • Сдан,Сокольники,10 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,10С1,107 879 400 ₽,https://www.cian.ru/sale/flat/284196201/
5,Двухуровневая квартира!Своя сауна,"5-комн. кв., 146,5 м², 12/16 этаж",Новогиреево,17 минут пешком,Москва,ВАО,р-н Вешняки,Вешняковская улица,3К1,44 000 000 ₽,https://www.cian.ru/sale/flat/286174245/
5,"5-комн. кв., 175,7 м², 16/16 этаж",Секция 3 • Сдан,Сокольники,10 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,10С1,115 434 900 ₽,https://www.cian.ru/sale/flat/284196206/
5,"5-комн. кв., 116,1 м², 2/10 этаж",,Шоссе Энтузиастов,14 минут пешком,Москва,ВАО,р-н Соколиная гора,проспект Буденного,30/8,34 000 000 ₽,https://www.cian.ru/sale/flat/245775768/
5,"5-комн. кв., 192,8 м², 15/16 этаж",Сдан,Сокольники,10 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,10С1,126 669 600 ₽,https://www.cian.ru/sale/flat/288919367/
5,"5-комн. кв., 98 м², 2/9 этаж",,Новогиреево,17 минут пешком,Москва,ВАО,р-н Вешняки,Вешняковская улица,1К2,25 000 000 ₽,https://www.cian.ru/sale/flat/288913338/
5,"5-комн. кв., 169,3 м², 20/20 этаж",Секция 2 • Сдан,Сокольники,13 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,вл10,132 522 918 ₽,https://www.cian.ru/sale/flat/283737637/
5,"5-комн. кв., 302,4 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,102 816 000 ₽,https://www.cian.ru/sale/flat/279207155/
5,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
5,"5-комн. кв., 167 м², 3/10 этаж",,Преображенская площадь,6 минут пешком,Москва,ВАО,р-н Преображенское,Преображенская улица,5/7,43 000 000 ₽,https://www.cian.ru/sale/flat/282848625/
5,"5-комн. кв., 600 м², 3/20 этаж",,Сокольники,14 минут пешком,Москва,ВАО,р-н Сокольники,улица Короленко,8,195 000 000 ₽,https://www.cian.ru/sale/flat/238255986/
5,"5-комн. кв., 110 м², 12/14 этаж",,Бульвар Рокоссовского,4 минуты на транспорте,Москва,ВАО,р-н Метрогородок,Открытое шоссе,26К9,26 000 000 ₽,https://www.cian.ru/sale/flat/283235841/
5,"5-комн. кв., 267 м², 29/37 этаж",,Сокольники,1 минута пешком,Москва,ВАО,р-н Сокольники,Русаковская улица,31,170 000 000 ₽,https://www.cian.ru/sale/flat/284333169/
5,"5-комн. кв., 185,1 м², 28/36 этаж",,Измайловская,6 минут пешком,Москва,ВАО,р-н Измайлово,Первомайская улица,42к1,74 800 000 ₽,https://www.cian.ru/sale/flat/273059916/
5,"5-комн. кв., 126 м², 7/7 этаж",,Соколиная гора,10 минут пешком,Москва,ВАО,р-н Соколиная гора,улица 5-я Соколиной Горы,16К1,36 000 000 ₽,https://www.cian.ru/sale/flat/264433428/
5,"5-комн. кв., 83,7 м², 1/9 этаж",,Щёлковская,3 минуты на транспорте,Москва,ВАО,р-н Восточное Измайлово,Сиреневый бульвар,60,23 640 000 ₽,https://www.cian.ru/sale/flat/284341722/
5,"5-комн. кв., 240 м², 11/39 этаж",,Сокольники,1 минута пешком,Москва,ВАО,р-н Сокольники,Русаковская улица,31,111 500 000 ₽,https://www.cian.ru/sale/flat/278832779/
5,"5-комн. кв., 206 м², 18/18 этаж",,Измайловская,14 минут пешком,Москва,ВАО,р-н Измайлово,Измайловский проезд,10к4,120 000 000 ₽,https://www.cian.ru/sale/flat/287962095/
5,"5-комн. кв., 118,2 м², 7/9 этаж",,Шоссе Энтузиастов,14 минут пешком,Москва,ВАО,р-н Соколиная гора,проспект Буденного,30/8,28 000 999 ₽,https://www.cian.ru/sale/flat/268864275/
5,"5-комн. кв., 127 м², 1/5 этаж",,Перово,15 минут пешком,Москва,ВАО,р-н Перово,3-я Владимирская улица,9К3,29 800 000 ₽,https://www.cian.ru/sale/flat/285911335/
5,"5-комн. кв., 92,8 м², 4/5 этаж",,Сокольники,16 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,23/7к1,25 000 000 ₽,https://www.cian.ru/sale/flat/283164909/
5,Квартира вашей мечты!,"4-комн. кв., 76,4 м², 3/5 этаж",Семёновская,6 минут пешком,Москва,ВАО,р-н Преображенское,Малая Семеновская улица,15/17К6,19 000 000 ₽,https://www.cian.ru/sale/flat/285911523/
5,"4-комн. кв., 92 м², 3/10 этаж",,Преображенская площадь,6 минут пешком,Москва,ВАО,р-н Преображенское,Преображенская улица,5/7,26 500 000 ₽,https://www.cian.ru/sale/flat/288593960/
