rooms,title,subtitle,subway,dist_to_subway,city,admin_okrug,district,street,home_number,price,link
6,"6-комн. кв., 172 м², 8/21 этаж",,Алексеевская,7 минут пешком,Москва,СВАО,р-н Алексеевский,Новоалексеевская улица,16к2,73 500 000 ₽,https://www.cian.ru/sale/flat/285039941/
6,"6-комн. кв., 370 м², 12/23 этаж",,Улица Академика Королёва,10 минут пешком,Москва,СВАО,р-н Останкинский,улица Академика Королева,10,150 000 000 ₽,https://www.cian.ru/sale/flat/264583378/
6,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
6,"4-комн. кв., 108 м², 2/6 этаж",,Лосиноостровская,16 минут пешком,Москва,СВАО,р-н Лосиноостровский,15,,27 800 000 ₽,https://www.cian.ru/sale/flat/281492170/
6,"Апартаменты-студия, 27 м², 8/9 этаж",,Кунцевская,4 минуты пешком,Москва,ЗАО,р-н Фили-Давыдково,улица Ивана Франко,6,10 900 000 ₽,https://www.cian.ru/sale/flat/288239776/
6,"6-комн. кв., 333,7 м², 11/11 этаж",,Смоленская,14 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Неопалимовский переулок,8,563 331 310 ₽,https://www.cian.ru/sale/flat/263642322/
6,"5-комн. кв., 217 м², 5/7 этаж",,Новослободская,2 минуты пешком,Москва,ЦАО,р-н Тверской,Новослободская улица,14/19С1,66 995 000 ₽,https://www.cian.ru/sale/flat/287330643/
6,"6-комн. кв., 500 м², 17/19 этаж",,Первомайская,9 минут пешком,Москва,ВАО,р-н Измайлово,10-я Парковая улица,20,200 000 000 ₽,https://www.cian.ru/sale/flat/285227825/
6,"6-комн. кв., 194,8 м², 22/22 этаж",,Бульвар Рокоссовского,4 минуты на транспорте,Москва,ВАО,р-н Богородское,3-я Гражданская улица,3А,40 490 000 ₽,https://www.cian.ru/sale/flat/280410540/
6,Большая квартира в тихом месте,,Соколиная гора,17 минут пешком,Москва,ВАО,р-н Соколиная гора,улица 10-я Соколиной Горы,6к1,41 990 000 ₽,https://www.cian.ru/sale/flat/279914605/
6,"6-комн. кв., 499 м², 19/19 этаж",,Первомайская,5 минут пешком,Москва,ВАО,р-н Измайлово,10-я Парковая улица,20,216 000 000 ₽,https://www.cian.ru/sale/flat/280745071/
6,"6-комн. апарт., 377 м², 1/5 этаж",,Соколиная гора,14 минут пешком,Москва,ВАО,р-н Соколиная гора,1-й Кирпичный переулок,17,32 000 000 ₽,https://www.cian.ru/sale/flat/273910193/
6,"6-комн. апарт., 80,4 м², 2/6 этаж",,Преображенская площадь,14 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,23С1,23 500 000 ₽,https://www.cian.ru/sale/flat/288472255/
6,"6-комн. кв., 118,5 м², 13/19 этаж",,Семёновская,11 минут пешком,Москва,ВАО,р-н Соколиная гора,проспект Буденного,9,38 000 000 ₽,https://www.cian.ru/sale/flat/289136913/
6,"6-комн. кв., 372 м², 19/19 этаж",,Первомайская,10 минут пешком,Москва,ВАО,р-н Восточное Измайлово,Измайловский бульвар,58,160 000 000 ₽,https://www.cian.ru/sale/flat/275168542/
6,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
6,"6-комн. апарт., 153 м², 1/16 этаж",,Бабушкинская,17 минут пешком,Москва,СВАО,р-н Бабушкинский,улица Коминтерна,14К2,20 000 000 ₽,https://www.cian.ru/sale/flat/286749069/
6,Квартира вашей мечты!,"4-комн. кв., 76,4 м², 3/5 этаж",Семёновская,6 минут пешком,Москва,ВАО,р-н Преображенское,Малая Семеновская улица,15/17К6,19 000 000 ₽,https://www.cian.ru/sale/flat/285911523/
6,"4-комн. кв., 103,4 м², 4/5 этаж",,Первомайская,13 минут пешком,Москва,ВАО,р-н Восточное Измайлово,Измайловский бульвар,60/10,29 950 000 ₽,https://www.cian.ru/sale/flat/288648912/
6,Best соотношение цены и качества,"5-комн. кв., 108,7 м², 4/14 этаж",Электрозаводская,13 минут пешком,Москва,ЦАО,р-н Басманный,улица Госпитальный Вал,5К18,36 990 000 ₽,https://www.cian.ru/sale/flat/278460984/
6,"4-комн. кв., 94 м², 1/5 этаж",,Электрозаводская,11 минут на транспорте,Москва,ВАО,р-н Измайлово,50,,23 990 000 ₽,https://www.cian.ru/sale/flat/282787464/
6,"4-комн. кв., 93 м², 4/5 этаж",,Измайловская,10 минут пешком,Москва,ВАО,р-н Измайлово,Измайловская площадь,9К1,28 500 000 ₽,https://www.cian.ru/sale/flat/288662396/
6,"6-комн. апарт., 135 м², 2/6 этаж",,Улица 1905 года,8 минут пешком,Москва,ЦАО,р-н Пресненский,улица Климашкина,22,29 800 000 ₽,https://www.cian.ru/sale/flat/287572594/
6,"4-комн. кв., 92 м², 3/10 этаж",,Преображенская площадь,6 минут пешком,Москва,ВАО,р-н Преображенское,Преображенская улица,5/7,26 500 000 ₽,https://www.cian.ru/sale/flat/288593960/
6,"4-комн. кв., 100,5 м², 2/5 этаж",,Первомайская,14 минут пешком,Москва,ВАО,р-н Восточное Измайлово,Средняя Первомайская улица,50к2,19 800 000 ₽,https://www.cian.ru/sale/flat/285443293/
6,"5-комн. кв., 153,2 м², 4/4 этаж",,Комсомольская,11 минут пешком,Москва,ЦАО,р-н Басманный,Новая Басманная улица,28С1,58 000 000 ₽,https://www.cian.ru/sale/flat/279177656/
6,"4-комн. кв., 101 м², 3/20 этаж",,Соколиная гора,11 минут пешком,Москва,ВАО,р-н Соколиная гора,Вольная улица,28/4к3,24 200 000 ₽,https://www.cian.ru/sale/flat/286850046/
6,"1-комн. кв., 48 м², 9/15 этаж",,Соколиная гора,16 минут пешком,Москва,ВАО,р-н Соколиная гора,проспект Буденного,26к2,14 700 000 ₽,https://www.cian.ru/sale/flat/276625259/
6,"6-комн. кв., 333,7 м², 11/11 этаж",,Смоленская,14 минут пешком,Москва,ЦАО,р-н Хамовники,1-й Неопалимовский переулок,8,563 331 310 ₽,https://www.cian.ru/sale/flat/263642322/
6,"6-комн. кв., 181 м², 3/6 этаж",,Бауманская,1 минута пешком,Москва,ЦАО,р-н Басманный,Бауманская улица,35/1,42 500 000 ₽,https://www.cian.ru/sale/flat/235120416/
6,"5-комн. кв., 92,8 м², 4/5 этаж",,Сокольники,16 минут пешком,Москва,ВАО,р-н Сокольники,улица Матросская Тишина,23/7к1,25 000 000 ₽,https://www.cian.ru/sale/flat/283164909/
6,"3-комн. кв., 100,8 м², 22/22 этаж",,Первомайская,4 минуты пешком,Москва,ВАО,р-н Измайлово,10-я Парковая улица,3,46 100 000 ₽,https://www.cian.ru/sale/flat/288051656/
6,Лучшая цена в районе!,"6-комн. кв., 156,6 м², 1/5 этаж",Волжская,15 минут пешком,Москва,ЮВАО,р-н Люблино,Кубанская улица,14С1,21 800 000 ₽,https://www.cian.ru/sale/flat/285144519/
6,"6-комн. кв., 143,7 м², 11/12 этаж",,Авиамоторная,3 минуты пешком,Москва,ЮВАО,р-н Лефортово,шоссе Энтузиастов,26,32 600 000 ₽,https://www.cian.ru/sale/flat/288771413/
6,"6-комн. кв., 250 м², 10/10 этаж",,Марьино,8 минут пешком,Москва,ЮВАО,р-н Марьино,Люблинская улица,179/1,50 000 000 ₽,https://www.cian.ru/sale/flat/288373949/
6,"6-комн. кв., 224 м², 6/6 этаж",,Авиамоторная,3 минуты пешком,Москва,ЮВАО,р-н Лефортово,2-я Кабельная улица,10,35 500 000 ₽,https://www.cian.ru/sale/flat/286431986/
6,"6-комн. кв., 225 м², 5/5 этаж",,Марьино,4 минуты пешком,Москва,ЮВАО,р-н Марьино,Новомарьинская улица,7К1,55 000 000 ₽,https://www.cian.ru/sale/flat/288900933/
6,"5-комн. кв., 99,4 м², 1/12 этаж",,Перерва,10 минут пешком,Москва,ЮВАО,р-н Марьино,улица Перерва,4,21 500 000 ₽,https://www.cian.ru/sale/flat/275299103/
6,"6-комн. апарт., 153 м², 1/16 этаж",,Бабушкинская,17 минут пешком,Москва,СВАО,р-н Бабушкинский,улица Коминтерна,14К2,20 000 000 ₽,https://www.cian.ru/sale/flat/286749069/
6,"5-комн. кв., 344,5 м², 21/21 этаж",,Электрозаводская,10 минут пешком,Москва,ВАО,р-н Сокольники,проезд Попов,1к2,113 685 000 ₽,https://www.cian.ru/sale/flat/279207545/
6,"4-комн. кв., 82 м², 3/15 этаж",,Окская,7 минут пешком,Москва,ЮВАО,р-н Рязанский,улица Михайлова,39,20 000 000 ₽,https://www.cian.ru/sale/flat/283873957/
6,"6-комн. апарт., 135 м², 2/6 этаж",,Улица 1905 года,8 минут пешком,Москва,ЦАО,р-н Пресненский,улица Климашкина,22,29 800 000 ₽,https://www.cian.ru/sale/flat/287572594/
6,"4-комн. кв., 100,2 м², 5/7 этаж",,Кожуховская,7 минут пешком,Москва,ЮВАО,р-н Южнопортовый,6-я Кожуховская улица,24,22 500 000 ₽,https://www.cian.ru/sale/flat/284371670/
6,"4-комн. кв., 87 м², 5/12 этаж",,Люблино,9 минут пешком,Москва,ЮВАО,р-н Люблино,Белореченская улица,23,16 300 000 ₽,https://www.cian.ru/sale/flat/257683831/
6,"4-комн. кв., 65 м², 8/9 этаж",,Марьино,18 минут пешком,Москва,ЮВАО,р-н Марьино,Донецкая улица,13,14 500 000 ₽,https://www.cian.ru/sale/flat/285340464/
6,"4-комн. кв., 75,6 м², 1/12 этаж",,Перерва,11 минут пешком,Москва,ЮВАО,р-н Марьино,улица Перерва,10,18 000 000 ₽,https://www.cian.ru/sale/flat/284958256/
